commit	perf	a11y	bp	seo	status	description
5e81f63	28	95	96	91	keep	baseline
e7248eb	28	95	96	91	keep	darken text-muted and text-subtle for WCAG AA contrast
ec55693	29	95	96	91	keep	remove opacity modifiers on muted text for contrast
79ded29	97	95	96	91	keep	fix remaining contrast in Pill and AnnualizedCard (clean server run)
59eeeea	97	95	100	100	keep	darken benchmark pill, add robots.txt and favicon
e1b1f31	96	100	100	100	keep	darken thai-tea to pass 4.5:1 contrast (a11y 100\!)
aa25fe3	98	100	100	100	keep	lazy-load chart and detail components (bundle 396->349KB)
8ecc15e	98	100	100	100	keep	split framer-motion and d3 into vendor chunks (main 349->218KB)
d0d3219	97	100	100	100	keep	aria-hidden on decorative avatars, fix dimmed chip contrast
4901c35	98	100	100	100	keep	remove animation from Hero, simplify code
